"","qid","label","description","timestamp","URL","title","e_init"
"179","Q179","Boeing 747","airliner family by Boeing","2021-09-09 07:57:11","https://www.wikidata.org/wiki/Q179","https://www.q1universeismine.net#Q179",8.22
"180","Q180","Wikimedia Foundation","American non-profit charitable organization","2021-09-09 07:57:12","https://www.wikidata.org/wiki/Q180","https://www.q1universeismine.net#Q180",8.21
"181","Q181","Jimmy Wales","Wikipedia co-founder and American Internet entrepreneur","2021-09-09 07:57:12","https://www.wikidata.org/wiki/Q181","https://www.q1universeismine.net#Q181",8.2
"182","Q182","English","Wikimedia disambiguation page","2021-09-09 07:57:13","https://www.wikidata.org/wiki/Q182","https://www.q1universeismine.net#Q182",8.19
"183","Q183","Germany","country in Central Europe","2021-09-09 07:57:15","https://www.wikidata.org/wiki/Q183","https://www.q1universeismine.net#Q183",8.18
"184","Q184","Belarus","country in eastern Europe","2021-09-09 07:57:16","https://www.wikidata.org/wiki/Q184","https://www.q1universeismine.net#Q184",8.17
"185","Q185","Larry Sanger","American former professor, co-founder of Wikipedia, founder of Citizendium and other projects","2021-09-09 07:57:17","https://www.wikidata.org/wiki/Q185","https://www.q1universeismine.net#Q185",8.16
"186","Q186","Ken Jennings","American game show contestant and writer","2021-09-09 07:57:17","https://www.wikidata.org/wiki/Q186","https://www.q1universeismine.net#Q186",8.15
"187","Q187","Il Canto degli Italiani","national anthem of Italy","2021-09-09 07:57:17","https://www.wikidata.org/wiki/Q187","https://www.q1universeismine.net#Q187",8.14
"188","Q188","German","West Germanic language","2021-09-09 07:57:18","https://www.wikidata.org/wiki/Q188","https://www.q1universeismine.net#Q188",8.13
"189","Q189","Iceland","sovereign state in Northern Europe, situated on an island in the far North Atlantic Ocean","2021-09-09 07:57:19","https://www.wikidata.org/wiki/Q189","https://www.q1universeismine.net#Q189",8.12
"190","Q190","God","principal object of faith in monotheistic religions; a divine entity that supervises all existence","2021-09-09 07:57:19","https://www.wikidata.org/wiki/Q190","https://www.q1universeismine.net#Q190",8.11
"191","Q191","Estonia","sovereign state in northeastern Europe","2021-09-09 07:57:21","https://www.wikidata.org/wiki/Q191","https://www.q1universeismine.net#Q191",8.1
"192","Q192","David Cameron","former prime minister of the United Kingdom (born 1966)","2021-09-09 07:57:21","https://www.wikidata.org/wiki/Q192","https://www.q1universeismine.net#Q192",8.09
"193","Q193","Saturn","sixth planet from the Sun and the second-largest planet in the Solar System, after Jupiter","2021-09-09 07:57:22","https://www.wikidata.org/wiki/Q193","https://www.q1universeismine.net#Q193",8.08
"194","Q194","rings of Saturn","planar assemblage of icy particles orbiting Saturn","2021-09-09 07:57:22","https://www.wikidata.org/wiki/Q194","https://www.q1universeismine.net#Q194",8.07
"195","Q195","chocolate","food produced from the seed of Theobroma cacao","2021-09-09 07:57:23","https://www.wikidata.org/wiki/Q195","https://www.q1universeismine.net#Q195",8.06
"196","Q196","cherry","fruit of the cherry tree","2021-09-09 07:57:23","https://www.wikidata.org/wiki/Q196","https://www.q1universeismine.net#Q196",8.05
"197","Q197","airplane","powered fixed-wing aircraft","2021-09-09 07:57:24","https://www.wikidata.org/wiki/Q197","https://www.q1universeismine.net#Q197",8.04
"198","Q198","war","organised and prolonged violent conflict between states","2021-09-09 07:57:24","https://www.wikidata.org/wiki/Q198","https://www.q1universeismine.net#Q198",8.03
"199","Q199","1","natural number","2021-09-09 07:57:25","https://www.wikidata.org/wiki/Q199","https://www.q1universeismine.net#Q199",8.02
"200","Q200","2","natural number","2021-09-09 07:57:25","https://www.wikidata.org/wiki/Q200","https://www.q1universeismine.net#Q200",8.01
"201","Q201","3","natural number","2021-09-09 07:57:26","https://www.wikidata.org/wiki/Q201","https://www.q1universeismine.net#Q201",8
"202","Q202","4","natural number","2021-09-09 07:57:26","https://www.wikidata.org/wiki/Q202","https://www.q1universeismine.net#Q202",7.99
"203","Q203","5","natural number","2021-09-09 07:57:27","https://www.wikidata.org/wiki/Q203","https://www.q1universeismine.net#Q203",7.98
"204","Q204","zero","integer number","2021-09-09 07:57:27","https://www.wikidata.org/wiki/Q204","https://www.q1universeismine.net#Q204",7.97
"205","Q205","infinity","mathematical concept","2021-09-09 07:57:28","https://www.wikidata.org/wiki/Q205","https://www.q1universeismine.net#Q205",7.96
"206","Q206","Stephen Harper","Canadian politician","2021-09-09 07:57:28","https://www.wikidata.org/wiki/Q206","https://www.q1universeismine.net#Q206",7.95
"207","Q207","George W. Bush","43rd president of the United States","2021-09-09 07:57:29","https://www.wikidata.org/wiki/Q207","https://www.q1universeismine.net#Q207",7.94
"208","Q208","rakfisk","Norwegian fish dish made from trout or char","2021-09-09 07:57:29","https://www.wikidata.org/wiki/Q208","https://www.q1universeismine.net#Q208",7.93
"209","Q209","rectangle","quadrilateral with four right angles","2021-09-09 07:57:30","https://www.wikidata.org/wiki/Q209","https://www.q1universeismine.net#Q209",7.92
"210","Q210","right angle","90° angle (π/2 radians): an angle that bisects the angle formed by two halves of a straight line","2021-09-09 07:57:30","https://www.wikidata.org/wiki/Q210","https://www.q1universeismine.net#Q210",7.91
"211","Q211","Latvia","sovereign state in northeastern Europe","2021-09-09 07:57:31","https://www.wikidata.org/wiki/Q211","https://www.q1universeismine.net#Q211",7.9
"212","Q212","Ukraine","sovereign state in eastern Europe","2021-09-09 07:57:32","https://www.wikidata.org/wiki/Q212","https://www.q1universeismine.net#Q212",7.89
"213","Q213","Czech Republic","country in Central Europe","2021-09-09 07:57:34","https://www.wikidata.org/wiki/Q213","https://www.q1universeismine.net#Q213",7.88
"214","Q214","Slovakia","country in Central Europe","2021-09-09 07:57:35","https://www.wikidata.org/wiki/Q214","https://www.q1universeismine.net#Q214",7.87
"215","Q215","Slovenia","country in Central Europe","2021-09-09 07:57:36","https://www.wikidata.org/wiki/Q215","https://www.q1universeismine.net#Q215",7.86
"216","Q216","Vilnius","capital and largest city of Lithuania","2021-09-09 07:57:36","https://www.wikidata.org/wiki/Q216","https://www.q1universeismine.net#Q216",7.85
"217","Q217","Moldova","sovereign state in southeastern Europe","2021-09-09 07:57:37","https://www.wikidata.org/wiki/Q217","https://www.q1universeismine.net#Q217",7.84
"218","Q218","Romania","country in Central and Eastern Europe","2021-09-09 07:57:39","https://www.wikidata.org/wiki/Q218","https://www.q1universeismine.net#Q218",7.83
"219","Q219","Bulgaria","sovereign state in southeastern Europe","2021-09-09 07:57:40","https://www.wikidata.org/wiki/Q219","https://www.q1universeismine.net#Q219",7.82
"220","Q220","Rome","capital and largest city of Italy","2021-09-09 07:57:40","https://www.wikidata.org/wiki/Q220","https://www.q1universeismine.net#Q220",7.81
"221","Q221","North Macedonia","country in southeastern Europe","2021-09-09 07:57:41","https://www.wikidata.org/wiki/Q221","https://www.q1universeismine.net#Q221",7.8
"222","Q222","Albania","country in southeastern Europe","2021-09-09 07:57:43","https://www.wikidata.org/wiki/Q222","https://www.q1universeismine.net#Q222",7.79
"223","Q223","Greenland","autonomous country within the Kingdom of Denmark","2021-09-09 07:57:43","https://www.wikidata.org/wiki/Q223","https://www.q1universeismine.net#Q223",7.78
"224","Q224","Croatia","country in southeastern Europe","2021-09-09 07:57:45","https://www.wikidata.org/wiki/Q224","https://www.q1universeismine.net#Q224",7.77
"225","Q225","Bosnia and Herzegovina","country in southeastern Europe","2021-09-09 07:57:45","https://www.wikidata.org/wiki/Q225","https://www.q1universeismine.net#Q225",7.76
"226","Q226","Nuuk","capital of Greenland","2021-09-09 07:57:46","https://www.wikidata.org/wiki/Q226","https://www.q1universeismine.net#Q226",7.75
"227","Q227","Azerbaijan","sovereign state in Western Asia and Eastern Europe","2021-09-09 07:57:47","https://www.wikidata.org/wiki/Q227","https://www.q1universeismine.net#Q227",7.74
"228","Q228","Andorra","sovereign microstate between France and Spain, in Western Europe","2021-09-09 07:57:48","https://www.wikidata.org/wiki/Q228","https://www.q1universeismine.net#Q228",7.73
"229","Q229","Cyprus","sovereign state situated on an island in the Eastern Mediterranean Sea","2021-09-09 07:57:49","https://www.wikidata.org/wiki/Q229","https://www.q1universeismine.net#Q229",7.72
"230","Q230","Georgia","country in the Caucasus between Europe and Asia","2021-09-09 07:57:50","https://www.wikidata.org/wiki/Q230","https://www.q1universeismine.net#Q230",7.71
"231","Q231","Wallonia","federal region of Belgium","2021-09-09 07:57:51","https://www.wikidata.org/wiki/Q231","https://www.q1universeismine.net#Q231",7.7
"232","Q232","Kazakhstan","sovereign state in Eastern Europe and Central Asia","2021-09-09 07:57:52","https://www.wikidata.org/wiki/Q232","https://www.q1universeismine.net#Q232",7.69
"233","Q233","Malta","sovereign state in Southern Europe situated on an archipelago in the Mediterranean Sea","2021-09-09 07:57:53","https://www.wikidata.org/wiki/Q233","https://www.q1universeismine.net#Q233",7.68
"234","Q234","Flanders","Dutch-speaking northern portion of Belgium","2021-09-09 07:57:53","https://www.wikidata.org/wiki/Q234","https://www.q1universeismine.net#Q234",7.67
"235","Q235","Monaco","sovereign city-state on the French Riviera","2021-09-09 07:57:54","https://www.wikidata.org/wiki/Q235","https://www.q1universeismine.net#Q235",7.66
"236","Q236","Montenegro","country in southeastern Europe","2021-09-09 07:57:55","https://www.wikidata.org/wiki/Q236","https://www.q1universeismine.net#Q236",7.65
"237","Q237","Vatican City","independent city-state enclaved within Rome, Italy under the sovereignty of the Holy See; world's smallest sovereign state","2021-09-09 07:57:56","https://www.wikidata.org/wiki/Q237","https://www.q1universeismine.net#Q237",7.64
"238","Q238","San Marino","sovereign state in Southern Europe, enclaved within Italy","2021-09-09 07:57:57","https://www.wikidata.org/wiki/Q238","https://www.q1universeismine.net#Q238",7.63
"239","Q239","City of Brussels","municipality and capital city of Belgium","2021-09-09 07:57:57","https://www.wikidata.org/wiki/Q239","https://www.q1universeismine.net#Q239",7.62
"240","Q240","Brussels Capital Region","federal region of Belgium","2021-09-09 07:57:58","https://www.wikidata.org/wiki/Q240","https://www.q1universeismine.net#Q240",7.61
"241","Q241","Cuba","sovereign state situated on an island in the Caribbean Sea","2021-09-09 07:57:59","https://www.wikidata.org/wiki/Q241","https://www.q1universeismine.net#Q241",7.6
"242","Q242","Belize","sovereign state in Central America","2021-09-09 07:58:00","https://www.wikidata.org/wiki/Q242","https://www.q1universeismine.net#Q242",7.59
"243","Q243","Eiffel Tower","tower located on the Champ de Mars in Paris, France","2021-09-09 07:58:01","https://www.wikidata.org/wiki/Q243","https://www.q1universeismine.net#Q243",7.58
"244","Q244","Barbados","sovereign state situated on an island in the Western Atlantic Ocean","2021-09-09 07:58:02","https://www.wikidata.org/wiki/Q244","https://www.q1universeismine.net#Q244",7.57
"245","Q245","Raspberry Pi","series of low-cost single-board computers used for educational purposes and embedded systems","2021-09-09 07:58:02","https://www.wikidata.org/wiki/Q245","https://www.q1universeismine.net#Q245",7.56
"246","Q246","Volkswagen","automotive brand; manufacturing subsidiary of Volkswagen Group","2021-09-09 07:58:03","https://www.wikidata.org/wiki/Q246","https://www.q1universeismine.net#Q246",7.55
"247","Q247","Volkswagen Golf","small family car manufactured by Volkswagen","2021-09-09 07:58:03","https://www.wikidata.org/wiki/Q247","https://www.q1universeismine.net#Q247",7.54
"248","Q248","Intel","American semiconductor chip manufacturer","2021-09-09 07:58:04","https://www.wikidata.org/wiki/Q248","https://www.q1universeismine.net#Q248",7.53
"249","Q249","wireless communication","transfer of information or power that does not require the use of physical wires","2021-09-09 07:58:04","https://www.wikidata.org/wiki/Q249","https://www.q1universeismine.net#Q249",7.52
"250","Q250","computer keyboard","device comprising an arrangement of buttons or keys used to input text in computers","2021-09-09 07:58:05","https://www.wikidata.org/wiki/Q250","https://www.q1universeismine.net#Q250",7.51
"251","Q251","Java","object-oriented programming language","2021-09-09 07:58:05","https://www.wikidata.org/wiki/Q251","https://www.q1universeismine.net#Q251",7.5
"252","Q252","Indonesia","sovereign state in Southeast Asia situated on more than 17,000 islands","2021-09-09 07:58:07","https://www.wikidata.org/wiki/Q252","https://www.q1universeismine.net#Q252",7.49
"253","Q253","QWERTY","Keyboard layout where the first line is QWERTYUIOP","2021-09-09 07:58:07","https://www.wikidata.org/wiki/Q253","https://www.q1universeismine.net#Q253",7.48
"254","Q254","Wolfgang Amadeus Mozart","Austrian composer of the Classical period","2021-09-09 07:58:08","https://www.wikidata.org/wiki/Q254","https://www.q1universeismine.net#Q254",7.47
"255","Q255","Ludwig van Beethoven","German classical and romantic composer","2021-09-09 07:58:09","https://www.wikidata.org/wiki/Q255","https://www.q1universeismine.net#Q255",7.46
"256","Q256","Turkish","Turkic language","2021-09-09 07:58:09","https://www.wikidata.org/wiki/Q256","https://www.q1universeismine.net#Q256",7.45
"257","Q257","Mandelbrot set","fractal named after mathematician Benoit Mandelbrot","2021-09-09 07:58:10","https://www.wikidata.org/wiki/Q257","https://www.q1universeismine.net#Q257",7.44
"258","Q258","South Africa","sovereign state in Southern Africa","2021-09-09 07:58:11","https://www.wikidata.org/wiki/Q258","https://www.q1universeismine.net#Q258",7.43
"259","Q259","","","2021-09-09 07:58:11","https://www.wikidata.org/wiki/Q259","https://www.q1universeismine.net#Q259",7.42
"260","Q260","Jean-François Champollion","French classical scholar","2021-09-09 07:58:12","https://www.wikidata.org/wiki/Q260","https://www.q1universeismine.net#Q260",7.41
"261","Q261","Linkin Park","American rock band","2021-09-09 07:58:13","https://www.wikidata.org/wiki/Q261","https://www.q1universeismine.net#Q261",7.4
"262","Q262","Algeria","sovereign country in North Africa","2021-09-09 07:58:14","https://www.wikidata.org/wiki/Q262","https://www.q1universeismine.net#Q262",7.39
"263","Q263","Wikisource","free online digital library that anyone can improve; Wikimedia project","2021-09-09 07:58:14","https://www.wikidata.org/wiki/Q263","https://www.q1universeismine.net#Q263",7.38
"264","Q264","Hurricane Sandy","Category 3 Atlantic hurricane in 2012","2021-09-09 07:58:15","https://www.wikidata.org/wiki/Q264","https://www.q1universeismine.net#Q264",7.37
"265","Q265","Uzbekistan","sovereign state in Central Asia","2021-09-09 07:58:16","https://www.wikidata.org/wiki/Q265","https://www.q1universeismine.net#Q265",7.36
"266","Q266","Drosera","genus of plants","2021-09-09 07:58:16","https://www.wikidata.org/wiki/Q266","https://www.q1universeismine.net#Q266",7.35
"267","Q267","Cafeteria","genus of marine bicosoecid","2021-09-09 07:58:16","https://www.wikidata.org/wiki/Q267","https://www.q1universeismine.net#Q267",7.34
"268","Q268","Poznań","capital of the Greater Poland Voivodeship in west-central Poland","2021-09-09 07:58:17","https://www.wikidata.org/wiki/Q268","https://www.q1universeismine.net#Q268",7.33
"269","Q269","Tashkent","capital of Uzbekistan","2021-09-09 07:58:18","https://www.wikidata.org/wiki/Q269","https://www.q1universeismine.net#Q269",7.32
"270","Q270","Warsaw","capital and largest city of Poland","2021-09-09 07:58:19","https://www.wikidata.org/wiki/Q270","https://www.q1universeismine.net#Q270",7.31
"271","Q271","Prytanée National Militaire","French military school","2021-09-09 07:58:19","https://www.wikidata.org/wiki/Q271","https://www.q1universeismine.net#Q271",7.3
"272","Q272","Paul Morand","French writer","2021-09-09 07:58:20","https://www.wikidata.org/wiki/Q272","https://www.q1universeismine.net#Q272",7.29
"273","Q273","Islay","southernmost island of the Inner Hebrides in Argyll and Bute, Scotland, UK","2021-09-09 07:58:20","https://www.wikidata.org/wiki/Q273","https://www.q1universeismine.net#Q273",7.28
"274","Q274","Ardbeg","Scotch whisky distillery","2021-09-09 07:58:20","https://www.wikidata.org/wiki/Q274","https://www.q1universeismine.net#Q274",7.27
"275","Q275","Forth Bridge","cantilever railway bridge over the Firth of Forth in the east of Scotland","2021-09-09 07:58:21","https://www.wikidata.org/wiki/Q275","https://www.q1universeismine.net#Q275",7.26
"276","Q276","Eurovision Song Contest","annual song competition held among the member countries of the European Broadcasting Union","2021-09-09 07:58:22","https://www.wikidata.org/wiki/Q276","https://www.q1universeismine.net#Q276",7.25
"277","Q277","Kilchoman","distillery that produces single malt Scotch whisky on Islay","2021-09-09 07:58:22","https://www.wikidata.org/wiki/Q277","https://www.q1universeismine.net#Q277",7.24
"278","Q278","Talisker distillery","Island single malt Scotch whisky distillery","2021-09-09 07:58:22","https://www.wikidata.org/wiki/Q278","https://www.q1universeismine.net#Q278",7.23
"279","Q279","Modena","Italian city and municipality","2021-09-09 07:58:23","https://www.wikidata.org/wiki/Q279","https://www.q1universeismine.net#Q279",7.22
"280","Q280","Lagavulin Distillery","Scotch whisky distillery in Lagavulin, Islay, United Kingdom","2021-09-09 07:58:23","https://www.wikidata.org/wiki/Q280","https://www.q1universeismine.net#Q280",7.21
"281","Q281","whisky","type of distilled alcoholic beverage made from fermented grain mash","2021-09-09 07:58:23","https://www.wikidata.org/wiki/Q281","https://www.q1universeismine.net#Q281",7.2
"282","Q282","wine","alcoholic drink typically made from grapes","2021-09-09 07:58:24","https://www.wikidata.org/wiki/Q282","https://www.q1universeismine.net#Q282",7.19
"283","Q283","water","chemical compound; main constituent of the fluids of most living organisms","2021-09-09 07:58:25","https://www.wikidata.org/wiki/Q283","https://www.q1universeismine.net#Q283",7.18
"284","Q284","cognac","alcoholic beverage; variety of brandy","2021-09-09 07:58:25","https://www.wikidata.org/wiki/Q284","https://www.q1universeismine.net#Q284",7.17
"285","Q285","Cognac","commune in Charente, France","2021-09-09 07:58:26","https://www.wikidata.org/wiki/Q285","https://www.q1universeismine.net#Q285",7.16
"286","Q286","leather","durable and flexible material created by the tanning of animal rawhide and skin","2021-09-09 07:58:26","https://www.wikidata.org/wiki/Q286","https://www.q1universeismine.net#Q286",7.15
"287","Q287","wood","fibrous material from trees or other plants","2021-09-09 07:58:26","https://www.wikidata.org/wiki/Q287","https://www.q1universeismine.net#Q287",7.14
"288","Q288","Tours","commune in Indre-et-Loire department, Centre Region, France","2021-09-09 07:58:27","https://www.wikidata.org/wiki/Q288","https://www.q1universeismine.net#Q288",7.13
"289","Q289","television","telecommunication medium for transmitting and receiving moving images","2021-09-09 07:58:28","https://www.wikidata.org/wiki/Q289","https://www.q1universeismine.net#Q289",7.12
"290","Q290","sex","either of two main divisions (male and female) into which many organisms can be placed according to reproductive function or organs","2021-09-09 07:58:28","https://www.wikidata.org/wiki/Q290","https://www.q1universeismine.net#Q290",7.11
"291","Q291","pornography","explicit portrayal of sexual acts and intercourse in media","2021-09-09 07:58:29","https://www.wikidata.org/wiki/Q291","https://www.q1universeismine.net#Q291",7.1
"292","Q292","Russian","East Slavic language originating in European Russia","2021-09-09 07:58:29","https://www.wikidata.org/wiki/Q292","https://www.q1universeismine.net#Q292",7.09
"293","Q293","Eurymorion","genus of arachnids","2021-09-09 07:58:30","https://www.wikidata.org/wiki/Q293","https://www.q1universeismine.net#Q293",7.08
"294","Q294","Icelandic","North Germanic language mainly spoken in Iceland","2021-09-09 07:58:30","https://www.wikidata.org/wiki/Q294","https://www.q1universeismine.net#Q294",7.07
"295","Q295","","","2021-09-09 07:58:30","https://www.wikidata.org/wiki/Q295","https://www.q1universeismine.net#Q295",7.06
"296","Q296","Claude Monet","French impressionist painter (1840-1926)","2021-09-09 07:58:32","https://www.wikidata.org/wiki/Q296","https://www.q1universeismine.net#Q296",7.05
"297","Q297","Diego Velázquez","Spanish painter (1599-1660)","2021-09-09 07:58:32","https://www.wikidata.org/wiki/Q297","https://www.q1universeismine.net#Q297",7.04
"298","Q298","Chile","sovereign state in South America","2021-09-09 07:58:34","https://www.wikidata.org/wiki/Q298","https://www.q1universeismine.net#Q298",7.03
"299","Q299","Vidov","village and municipality in the South Bohemian Region of the Czech Republic","2021-09-09 07:58:34","https://www.wikidata.org/wiki/Q299","https://www.q1universeismine.net#Q299",7.02
"300","Q300","Sagas of Icelanders","group of narratives","2021-09-09 07:58:34","https://www.wikidata.org/wiki/Q300","https://www.q1universeismine.net#Q300",7.01
"301","Q301","El Greco","Greek artist, painter, sculptor and architect, 1541-1614","2021-09-09 07:58:35","https://www.wikidata.org/wiki/Q301","https://www.q1universeismine.net#Q301",7
"302","Q302","Jesus","Jewish preacher and religious leader, central figure of Christianity","2021-09-09 07:58:36","https://www.wikidata.org/wiki/Q302","https://www.q1universeismine.net#Q302",6.99
"303","Q303","Elvis Presley","American singer and actor (1935–1977)","2021-09-09 07:58:37","https://www.wikidata.org/wiki/Q303","https://www.q1universeismine.net#Q303",6.98
"304","Q304","","","2021-09-09 07:58:37","https://www.wikidata.org/wiki/Q304","https://www.q1universeismine.net#Q304",6.97
"305","Q305","corporal punishment","form of physical punishment that involves pain","2021-09-09 07:58:38","https://www.wikidata.org/wiki/Q305","https://www.q1universeismine.net#Q305",6.96
"306","Q306","Sebastián Piñera","35th and 37th president of Chile","2021-09-09 07:58:38","https://www.wikidata.org/wiki/Q306","https://www.q1universeismine.net#Q306",6.95
"307","Q307","Galileo Galilei","Italian mathematician, physicist, philosopher and astronomer","2021-09-09 07:58:39","https://www.wikidata.org/wiki/Q307","https://www.q1universeismine.net#Q307",6.94
"308","Q308","Mercury","smallest and closest planet to the Sun","2021-09-09 07:58:40","https://www.wikidata.org/wiki/Q308","https://www.q1universeismine.net#Q308",6.93
"309","Q309","history","past events and their tracks or records, studied by various branches of human sciences of history","2021-09-09 07:58:40","https://www.wikidata.org/wiki/Q309","https://www.q1universeismine.net#Q309",6.92
"310","Q310","Taumatawhakatangihangakōauauotamateapōkaiwhenuakitānatahu","hill in New Zealand","2021-09-09 07:58:41","https://www.wikidata.org/wiki/Q310","https://www.q1universeismine.net#Q310",6.91
"311","Q311","Père Lachaise Cemetery","cemetery in Paris, France","2021-09-09 07:58:41","https://www.wikidata.org/wiki/Q311","https://www.q1universeismine.net#Q311",6.9
"312","Q312","Apple Inc.","American technology company based in Cupertino, California","2021-09-09 07:58:42","https://www.wikidata.org/wiki/Q312","https://www.q1universeismine.net#Q312",6.89
"313","Q313","Venus","telluric planet, second-closest to the Sun","2021-09-09 07:58:43","https://www.wikidata.org/wiki/Q313","https://www.q1universeismine.net#Q313",6.88
"314","Q314","funeral litre","painted funeral band on the internal or external walls of a church","2021-09-09 07:58:43","https://www.wikidata.org/wiki/Q314","https://www.q1universeismine.net#Q314",6.87
"315","Q315","language","capability to communicate using signs, such as words or gestures, by learning, choosing or adapting a conventional language to the other locutors for an effective usage","2021-09-09 07:58:43","https://www.wikidata.org/wiki/Q315","https://www.q1universeismine.net#Q315",6.86
"316","Q316","love","strong, positive emotion based on affection","2021-09-09 07:58:44","https://www.wikidata.org/wiki/Q316","https://www.q1universeismine.net#Q316",6.85
"317","Q317","dictatorship","autocratic form of government which is ruled by a sole leader","2021-09-09 07:58:44","https://www.wikidata.org/wiki/Q317","https://www.q1universeismine.net#Q317",6.84
"318","Q318","galaxy","astronomical structure","2021-09-09 07:58:45","https://www.wikidata.org/wiki/Q318","https://www.q1universeismine.net#Q318",6.83
"319","Q319","Jupiter","fifth planet from the Sun and largest planet in the Solar System","2021-09-09 07:58:45","https://www.wikidata.org/wiki/Q319","https://www.q1universeismine.net#Q319",6.82
"320","Q320","Michelle Bachelet","34th and 36th president of Chile","2021-09-09 07:58:46","https://www.wikidata.org/wiki/Q320","https://www.q1universeismine.net#Q320",6.81
"321","Q321","Milky Way","spiral galaxy in the Local Group containing the Solar System","2021-09-09 07:58:47","https://www.wikidata.org/wiki/Q321","https://www.q1universeismine.net#Q321",6.8
"322","Q322","Llanfairpwllgwyngyll","village in Anglesey, Wales, United Kingdom","2021-09-09 07:58:47","https://www.wikidata.org/wiki/Q322","https://www.q1universeismine.net#Q322",6.79
"323","Q323","Big Bang","theoretical past period when the Universe was much hotter, denser and rapidly expanding","2021-09-09 07:58:47","https://www.wikidata.org/wiki/Q323","https://www.q1universeismine.net#Q323",6.78
"324","Q324","Uranus","seventh planet from the Sun","2021-09-09 07:58:48","https://www.wikidata.org/wiki/Q324","https://www.q1universeismine.net#Q324",6.77
"325","Q325","digital dark age","conceptual situation in which large swathes of historic digitised materials are inaccessible","2021-09-09 07:58:48","https://www.wikidata.org/wiki/Q325","https://www.q1universeismine.net#Q325",6.76
"326","Q326","Eduardo Frei Ruiz-Tagle","Chilean politician and former president","2021-09-09 07:58:49","https://www.wikidata.org/wiki/Q326","https://www.q1universeismine.net#Q326",6.75
"327","Q327","Brittany","cultural region and former province of France","2021-09-09 07:58:49","https://www.wikidata.org/wiki/Q327","https://www.q1universeismine.net#Q327",6.74
"328","Q328","English Wikipedia","English-language edition of Wikipedia","2021-09-09 07:58:50","https://www.wikidata.org/wiki/Q328","https://www.q1universeismine.net#Q328",6.73
"329","Q329","Nicolas Sarkozy","23rd president of the French Republic","2021-09-09 07:58:50","https://www.wikidata.org/wiki/Q329","https://www.q1universeismine.net#Q329",6.72
"330","Q330","Battle of Marignano","1515 battle between Switzerland and France","2021-09-09 07:58:51","https://www.wikidata.org/wiki/Q330","https://www.q1universeismine.net#Q330",6.71
"331","Q331","Ricardo Lagos","Chilean politician","2021-09-09 07:58:51","https://www.wikidata.org/wiki/Q331","https://www.q1universeismine.net#Q331",6.7
"332","Q332","Neptune","eighth and farthest planet from the Sun in the Solar System","2021-09-09 07:58:51","https://www.wikidata.org/wiki/Q332","https://www.q1universeismine.net#Q332",6.69
"333","Q333","astronomy","natural science that deals with the study of celestial objects","2021-09-09 07:58:52","https://www.wikidata.org/wiki/Q333","https://www.q1universeismine.net#Q333",6.68
"334","Q334","Singapore","sovereign city-state in Southeast Asia","2021-09-09 07:58:53","https://www.wikidata.org/wiki/Q334","https://www.q1universeismine.net#Q334",6.67
"335","Q335","Patricio Aylwin","Chilean politician and former president (1918-2016)","2021-09-09 07:58:54","https://www.wikidata.org/wiki/Q335","https://www.q1universeismine.net#Q335",6.66
"336","Q336","science","systematic enterprise that builds and organizes knowledge","2021-09-09 07:58:54","https://www.wikidata.org/wiki/Q336","https://www.q1universeismine.net#Q336",6.65
"337","Q337","Lake Chaubunagungamaug","lake in the town of Webster, Massachusetts, United States","2021-09-09 07:58:55","https://www.wikidata.org/wiki/Q337","https://www.q1universeismine.net#Q337",6.64
"338","Q338","cosmology","academic study of the universe","2021-09-09 07:58:55","https://www.wikidata.org/wiki/Q338","https://www.q1universeismine.net#Q338",6.63
"339","Q339","Pluto","dwarf planet in the Solar System","2021-09-09 07:58:56","https://www.wikidata.org/wiki/Q339","https://www.q1universeismine.net#Q339",6.62
"340","Q340","Montreal","largest city in Quebec, Canada","2021-09-09 07:58:56","https://www.wikidata.org/wiki/Q340","https://www.q1universeismine.net#Q340",6.61
"341","Q341","free software","software distributed under terms that allow users to freely run, study, change and distribute it and modified versions","2021-09-09 07:58:56","https://www.wikidata.org/wiki/Q341","https://www.q1universeismine.net#Q341",6.6
"342","Q342","Quimper","commune in Finistère, France","2021-09-09 07:58:57","https://www.wikidata.org/wiki/Q342","https://www.q1universeismine.net#Q342",6.59
"343","Q343","La Flèche","commune in Sarthe, France","2021-09-09 07:58:58","https://www.wikidata.org/wiki/Q343","https://www.q1universeismine.net#Q343",6.58
"344","Q344","future","time which has yet to occur","2021-09-09 07:58:58","https://www.wikidata.org/wiki/Q344","https://www.q1universeismine.net#Q344",6.57
"345","Q345","Virgin Mary","religious figure; mother of Jesus of Nazareth","2021-09-09 07:58:58","https://www.wikidata.org/wiki/Q345","https://www.q1universeismine.net#Q345",6.56
"346","Q346","Louis IX of France","king of France","2021-09-09 07:58:59","https://www.wikidata.org/wiki/Q346","https://www.q1universeismine.net#Q346",6.55
"347","Q347","Liechtenstein","country in Central Europe","2021-09-09 07:59:00","https://www.wikidata.org/wiki/Q347","https://www.q1universeismine.net#Q347",6.54
"348","Q348","time capsule","cache of goods or data secured for some time to be opened at a date in the future","2021-09-09 07:59:00","https://www.wikidata.org/wiki/Q348","https://www.q1universeismine.net#Q348",6.53
